Year,World_CM,Niger_CM
1950,208.3500446,422.9
1955,187.1339286,404.08
1960,172.7390179,384.28
1965,146.0575,356.25
1970,128.3617857,340.66
1975,111.5022321,336.19
1980,95.46267857,318.35
1985,83.45946429,312.74
1990,72.47848214,296.83
1995,65.13450893,271.86
2000,56.8859375,229.05
2005,47.72397321,181.11
2010,39.92790179,143.45
